system:time_start,NDSI_Snow_Cover,Snow_Cover_Area,nodata_data
"Jan 14, 2009",2.771,2.909,0.032
"Jan 15, 2009",3.34,3.944,5.745
"Jan 16, 2009",2.667,2.592,0.016
"Jan 17, 2009",0.189,0.146,26.11
"Jan 18, 2009",2.791,2.778,0.056
"Jan 19, 2009",5.161,6.676,0.996
"Jan 20, 2009",0.562,0,19.031
"Jan 21, 2009",1.82,1.779,12.462
"Jan 22, 2009",3.299,3.326,29.415
"Jan 23, 2009",2.737,2.867,0.101
"Jan 24, 2009",3.664,4.899,3.627
"Jan 25, 2009",2.344,2.303,0
"Jan 26, 2009",2.496,2.893,1.832
"Jan 27, 2009",2.253,1.903,0.462
"Jan 28, 2009",2.218,2.259,0.515
"Jan 29, 2009",2.153,2.784,5.331
"Jan 30, 2009",1.892,1.907,0.042
"Jan 31, 2009",2.054,2.586,3.995
"Feb 1, 2009",1.832,1.768,0.016
"Feb 2, 2009",1.346,1.615,8.337
"Feb 3, 2009",1.884,1.698,0
"Feb 4, 2009",1.852,2.07,1.287
"Feb 5, 2009",1.548,2.158,6.407
"Feb 6, 2009",1.706,1.719,0.36
"Feb 7, 2009",1.677,2.216,4.598
"Feb 8, 2009",1.597,1.501,0.021
"Feb 9, 2009",1.44,1.73,4.652
"Feb 10, 2009",0.615,0.323,13.417
"Feb 11, 2009",1.781,2.211,2.06
"Feb 12, 2009",1.755,1.594,0.498
"Feb 13, 2009",,,
"Feb 14, 2009",1.235,1.578,7.93
"Feb 15, 2009",1.373,1.365,0.452
"Feb 16, 2009",2.305,3.265,4.311
"Feb 17, 2009",1.432,1.324,0.021
"Feb 18, 2009",1.151,1.265,2.947
"Feb 19, 2009",1.828,1.697,0
"Feb 20, 2009",1.416,1.6,1.683
"Feb 21, 2009",0.053,0,22.676
"Feb 22, 2009",1.205,1.301,0.741
"Feb 23, 2009",1.088,1.463,4.705
"Feb 24, 2009",1.102,1.029,0.154
"Feb 25, 2009",1.207,1.508,3.573
"Feb 26, 2009",1.987,2.008,0.005
"Feb 27, 2009",2.146,2.784,17.24
"Feb 28, 2009",22.572,0,99.685
"Mar 1, 2009",8.734,11.764,4.981
"Mar 2, 2009",5.191,7.357,5.823
"Mar 3, 2009",1.542,0.036,70.57
"Mar 4, 2009",3.175,4.385,4.331
"Mar 5, 2009",1.869,1.789,0.133
"Mar 6, 2009",1.641,2.093,2.907
"Mar 7, 2009",1.685,1.484,0
"Mar 8, 2009",1.351,1.581,2.118
"Mar 9, 2009",1.124,1.586,9.342
"Mar 10, 2009",1.21,1.247,1.513
"Mar 11, 2009",1.108,1.518,6.282
"Mar 12, 2009",1.264,1.276,0.47
"Mar 13, 2009",1.064,1.257,3.626
"Mar 14, 2009",1.272,1.118,0.122
"Mar 15, 2009",0.998,1.21,2.418
"Mar 16, 2009",0.726,0.551,7.273
"Mar 17, 2009",1.004,1.132,1.521
"Mar 18, 2009",0.827,1.131,6.146
"Mar 19, 2009",1.039,1.087,2.558
"Mar 20, 2009",0.869,1.047,4.456
"Mar 21, 2009",1.071,1.078,0.467
"Mar 22, 2009",0.858,0.988,3.05
"Mar 23, 2009",1.222,1.039,0.122
"Mar 24, 2009",0.822,0.978,2.939
"Mar 25, 2009",0.731,0.63,12.745
"Mar 26, 2009",1.45,1.714,5.734
"Mar 27, 2009",1.27,1.733,5.91
"Mar 28, 2009",1.057,1.049,1.004
"Mar 29, 2009",0.802,0.916,4.511
"Mar 30, 2009",1.071,0.997,0.553
"Mar 31, 2009",0.815,0.909,3.099
"Apr 1, 2009",1.394,1.373,0.89
"Apr 2, 2009",0.097,0.081,12.241
"Apr 3, 2009",0.47,0.609,7.875
"Apr 4, 2009",0.112,0.028,62.658
"Apr 5, 2009",0.712,0.852,4.88
"Apr 6, 2009",0.937,1.018,1.257
"Apr 7, 2009",0.686,0.823,3.821
"Apr 8, 2009",1.142,1.152,0.716
"Apr 9, 2009",0.691,0.828,3.184
"Apr 10, 2009",0.502,0.686,9.519
"Apr 11, 2009",0.721,0.808,2.628
"Apr 12, 2009",1.064,0.631,8.288
"Apr 13, 2009",0.81,0.803,2.041
"Apr 14, 2009",0.63,0.737,4.491
"Apr 15, 2009",0.926,0.927,1.464
"Apr 16, 2009",0.631,0.729,4.008
"Apr 17, 2009",1.349,1.153,1.911
"Apr 18, 2009",0.607,0.696,3.31
"Apr 19, 2009",0.511,0.615,8.322
"Apr 20, 2009",0.697,0.798,2.878
"Apr 21, 2009",0.541,0.682,6.2
"Apr 22, 2009",0.78,0.87,2.397
"Apr 23, 2009",0.598,0.658,4.369
"Apr 24, 2009",0.927,0.899,2.185
"Apr 25, 2009",0.599,0.696,4.037
"Apr 26, 2009",,,
"Apr 27, 2009",0.605,0.645,3.873
"Apr 28, 2009",0.504,0.661,7.792
"Apr 29, 2009",0.701,0.737,3.331
"Apr 30, 2009",0.575,0.672,37.302
"May 1, 2009",0.879,0.853,3.136
"May 2, 2009",0.573,0.669,6.218
"May 3, 2009",1.461,1.023,4.879
"May 4, 2009",9.076,12.935,14.409
"May 5, 2009",5.765,2.515,53.385
"May 6, 2009",4.015,0.277,84.671
"May 7, 2009",3.007,1.352,41.042
"May 8, 2009",2.055,1.782,5.286
"May 9, 2009",0.886,0.959,11.314
"May 10, 2009",0.727,0.047,48.329
"May 11, 2009",11.988,0,99.575
"May 12, 2009",,,100
"May 13, 2009",0.704,0,98.087
"May 14, 2009",11.513,16.12,22.169
"May 15, 2009",18.669,24.238,5.387
"May 16, 2009",4.37,2.599,81.273
"May 17, 2009",6.372,1.611,96.898
"May 18, 2009",10.98,14.141,12.121
"May 19, 2009",13.436,17.366,8.467
"May 20, 2009",11.136,14.265,9.691
"May 21, 2009",12.68,16.545,9.462
"May 22, 2009",11.024,14.117,7.722
"May 23, 2009",9.336,11.459,11.766
"May 24, 2009",11.431,4.824,91.312
"May 25, 2009",0.116,0,88.149
"May 26, 2009",0,0,99.969
"May 27, 2009",9.907,6.195,87.156
"May 28, 2009",17.88,20.789,59.515
"May 29, 2009",9.802,11.795,52.936
"May 30, 2009",10.516,6.582,97.179
"May 31, 2009",18.602,25.054,35.533
"Jun 1, 2009",19.121,26.366,19.759
"Jun 2, 2009",20.579,27.921,11.878
"Jun 3, 2009",10.598,4.361,97.081
"Jun 4, 2009",12.122,15.436,22.52
"Jun 5, 2009",13.193,17.414,15.71
"Jun 6, 2009",12.688,10.904,52.931
"Jun 7, 2009",12.145,12.177,81.209
"Jun 8, 2009",12.649,16.672,13.03
"Jun 9, 2009",12.514,15.998,10.348
"Jun 10, 2009",10.775,14.252,12.849
"Jun 11, 2009",13.812,16.994,14.24
"Jun 12, 2009",10.656,13.797,11.509
"Jun 13, 2009",9.448,9.618,14.704
"Jun 14, 2009",21.254,26.819,99.36
"Jun 15, 2009",,,100
"Jun 16, 2009",57.474,79.3,99.436
"Jun 17, 2009",,,100
"Jun 18, 2009",,,100
"Jun 19, 2009",,,100
"Jun 20, 2009",,,100
"Jun 21, 2009",3.265,1.383,96.547
"Jun 22, 2009",52.71,100,99.836
"Jun 23, 2009",36.776,48.83,40.224
"Jun 24, 2009",37.123,49.562,27.9
"Jun 25, 2009",55.044,100,97.984
"Jun 26, 2009",17.2,3.752,99.293
"Jun 27, 2009",68.152,100,99.857
"Jun 28, 2009",,,100
"Jun 29, 2009",50.93,77.082,27.244
"Jun 30, 2009",1.721,0.855,99.348
"Jul 1, 2009",22.712,31.143,67.865
"Jul 2, 2009",20.275,26.781,86.226
"Jul 3, 2009",,,100
"Jul 4, 2009",,,100
"Jul 5, 2009",,,100
"Jul 6, 2009",42.797,57.242,25.035
"Jul 7, 2009",37.595,46.892,41.384
"Jul 8, 2009",42.716,56.164,20.87
"Jul 9, 2009",,,
"Jul 10, 2009",38.544,58.596,12.101
"Jul 11, 2009",45.021,61.365,8.305
"Jul 12, 2009",49.621,66.521,98.93
"Jul 13, 2009",45.958,62.555,16.589
"Jul 14, 2009",38.152,54.128,70.938
"Jul 15, 2009",27.463,38.29,41.378
"Jul 16, 2009",42.904,53.707,11.135
"Jul 17, 2009",19.727,22.537,86.493
"Jul 18, 2009",46.523,56.914,6.596
"Jul 19, 2009",71.802,100,98.736
"Jul 20, 2009",63.179,98.442,88.762
"Jul 21, 2009",0,0,99.683
"Jul 22, 2009",29.162,50.576,92.553
"Jul 23, 2009",55.367,76.998,5.017
"Jul 24, 2009",48.961,71.564,2.167
"Jul 25, 2009",45.045,60.03,28.252
"Jul 26, 2009",48.928,65.287,2.912
"Jul 27, 2009",,,100
"Jul 28, 2009",47.867,61.256,4.854
"Jul 29, 2009",47.676,62.832,6.027
"Jul 30, 2009",46.601,57.784,4.026
"Jul 31, 2009",,,100
"Aug 1, 2009",38.456,54.218,9.309
"Aug 2, 2009",33.009,47.009,49.596
"Aug 3, 2009",40.191,53.197,26.715
"Aug 4, 2009",6.979,6.691,89.852
"Aug 5, 2009",42.02,53.754,15.046
"Aug 6, 2009",,,100
"Aug 7, 2009",52.189,93.716,93.583
"Aug 8, 2009",38.889,52.504,3.861
"Aug 9, 2009",38.651,54.084,2.736
"Aug 10, 2009",40.109,52.28,3.829
"Aug 11, 2009",41.145,52.722,2.682
"Aug 12, 2009",,,100
"Aug 13, 2009",,,100
"Aug 14, 2009",,,100
"Aug 15, 2009",,,100
"Aug 16, 2009",52.753,81.721,11.338
"Aug 17, 2009",,,100
"Aug 18, 2009",,,100
"Aug 19, 2009",13.054,18.459,78.322
"Aug 20, 2009",47.732,65.019,35.24
"Aug 21, 2009",,,100
"Aug 22, 2009",64,100,99.995
"Aug 23, 2009",65.676,100,99.883
"Aug 24, 2009",55.453,68.547,16.089
"Aug 25, 2009",53.516,69.187,60.189
"Aug 26, 2009",,,
"Aug 27, 2009",52.115,61.567,1.398
"Aug 28, 2009",48.834,57.354,11.08
"Aug 29, 2009",50.02,57.795,1.208
"Aug 30, 2009",72.926,88.212,79.264
"Aug 31, 2009",,,100
"Sep 1, 2009",,,100
"Sep 2, 2009",40.202,81.987,99.688
"Sep 3, 2009",40.131,59.227,17.621
"Sep 4, 2009",,,100
"Sep 5, 2009",,,100
"Sep 6, 2009",61.356,99.15,90.639
"Sep 7, 2009",63.009,91.148,54.764
"Sep 8, 2009",61.008,88.909,50.409
"Sep 9, 2009",41.931,54.739,6.246
"Sep 10, 2009",42.423,56.633,1.489
"Sep 11, 2009",43.898,54.25,2.726
"Sep 12, 2009",44.303,55.408,0.869
"Sep 13, 2009",7.698,8.922,63.207
"Sep 14, 2009",14.246,16.541,98.953
"Sep 15, 2009",,,100
"Sep 16, 2009",44.863,52.594,1.156
"Sep 17, 2009",27.777,35.025,45.585
"Sep 18, 2009",42.253,51.278,1.164
"Sep 19, 2009",43.264,52.852,0.496
"Sep 20, 2009",43.067,51.252,0.711
"Sep 21, 2009",26.698,31.497,73.061
"Sep 22, 2009",41.604,50.498,3.33
"Sep 23, 2009",42.549,50.075,0.577
"Sep 24, 2009",33.896,41.231,36.215
"Sep 25, 2009",35.619,41.762,15.283
"Sep 26, 2009",35.376,43.613,20.041
"Sep 27, 2009",53.556,75.39,81.098
"Sep 28, 2009",44.319,61.12,17.4
"Sep 29, 2009",39.558,50.967,2.645
"Sep 30, 2009",39.678,49.025,1.41
"Oct 1, 2009",39.958,50.338,4.037
"Oct 2, 2009",5.466,4.984,88.823
"Oct 3, 2009",,,100
"Oct 4, 2009",,,100
"Oct 5, 2009",,,100
"Oct 6, 2009",25.373,28.677,98.429
"Oct 7, 2009",,,
"Oct 8, 2009",34.318,41.57,23.87
"Oct 9, 2009",12.589,10.811,94.553
"Oct 10, 2009",,,100
"Oct 10, 2009",32.656,48.899,25.428
"Oct 12, 2009",31.951,45.918,0.419
"Oct 13, 2009",,,
"Oct 14, 2009",17.645,23.595,50.251
"Oct 15, 2009",0,0,98.718
"Oct 16, 2009",30.122,43.679,0.959
"Oct 17, 2009",30.253,41.988,8.01
"Oct 18, 2009",33.164,41.804,2.906
"Oct 19, 2009",28.287,37.695,12.876
"Oct 20, 2009",7.464,9.746,98.694
"Oct 21, 2009",18.959,0,99.882
"Oct 22, 2009",9.807,12.708,82.173
"Oct 23, 2009",,,100
"Oct 24, 2009",,,100
"Oct 25, 2009",30.263,39.198,5.339
"Oct 26, 2009",31.813,42.096,1.272
"Oct 27, 2009",,,100
"Oct 28, 2009",31.65,41.423,0.765
"Oct 29, 2009",27.789,34.697,15.014
"Oct 30, 2009",29.505,37.07,3.544
"Oct 31, 2009",26.959,33.063,63.801
"Nov 1, 2009",0.435,0,97.282
"Nov 2, 2009",,,100
"Nov 3, 2009",0.792,0.855,82.754
"Nov 4, 2009",26.165,35.258,2.54
"Nov 5, 2009",27.076,34.341,0.27
"Nov 6, 2009",19.677,25.782,13.947
"Nov 7, 2009",27.192,34.467,0.004
"Nov 8, 2009",26.4,33.593,2.174
"Nov 9, 2009",,,100
"Nov 10, 2009",5.272,6.826,86.32
"Nov 11, 2009",24.726,33.488,0.97
"Nov 12, 2009",23.107,29.112,5.101
"Nov 13, 2009",21.495,28.411,8.757
"Nov 14, 2009",23.065,29.411,3.522
"Nov 15, 2009",25.679,32.069,0.833
"Nov 16, 2009",5.07,6.973,98.275
"Nov 17, 2009",,,100
"Nov 18, 2009",,,100
"Nov 19, 2009",14.746,19.328,90.721
"Nov 20, 2009",,,100
"Nov 21, 2009",10.323,12.972,21.55
"Nov 22, 2009",,,100
"Nov 23, 2009",11.639,15.067,19.598
"Nov 24, 2009",8.844,11.44,32.239
"Nov 25, 2009",38.239,54.771,99.583
"Nov 26, 2009",23.383,27.076,82.791
"Nov 27, 2009",14.313,18.662,8.537
"Nov 28, 2009",18.242,22.514,0.272
"Nov 29, 2009",,,100
"Nov 30, 2009",13.344,17.056,7.298
"Dec 1, 2009",0.497,0.583,75.445
"Dec 2, 2009",17.268,21.815,0.021
"Dec 3, 2009",17.578,21.583,0.896
"Dec 4, 2009",16.987,21.192,0.287
"Dec 5, 2009",14.86,18.541,2.031
"Dec 6, 2009",,,100
"Dec 7, 2009",11.914,14.743,4.776
"Dec 8, 2009",13.381,16.758,5.012
"Dec 9, 2009",14.066,17.453,0.638
"Dec 10, 2009",14.037,17.184,3.136
"Dec 11, 2009",13.315,16.698,0.239
"Dec 12, 2009",13.535,16.997,0.652
"Dec 13, 2009",9.839,12.115,9.756
"Dec 14, 2009",12.165,15.029,0.106
"Dec 15, 2009",12.598,16.21,3.222
"Dec 16, 2009",10.724,13.506,2.165
"Dec 17, 2009",11.621,14.752,2.397
"Dec 18, 2009",10.097,12.653,0.011
"Dec 19, 2009",8.774,11.057,14.154
"Dec 20, 2009",9.022,10.936,5.079
"Dec 21, 2009",9.267,11.48,0.411
"Dec 22, 2009",9.397,12.147,3.697
"Dec 23, 2009",7.92,9.934,0.037
"Dec 24, 2009",8.899,11.446,2.807
"Dec 25, 2009",7.238,9.252,0.027
"Dec 26, 2009",8.101,10.323,1.869
"Dec 27, 2009",6.617,7.969,0.729
"Dec 28, 2009",1.707,1.253,77.828
"Dec 29, 2009",2.992,3.343,23
"Dec 30, 2009",6.304,7.904,0.186
"Dec 31, 2009",3.321,3.781,8.321
